Date,Time,MQ2.SV hinten,MQ3.SV hinten,MQ9B.SV hinten,MQ135.SV hinten,MP503.SV hinten,HCOH.SV hinten
20240314,11:45:03.988,98.0,56.0,35.0,44.0,327.0,28.0
20240314,11:45:07.669,96.0,56.0,35.0,46.0,314.0,28.0
20240314,11:45:11.345,99.0,57.0,36.0,44.0,210.0,28.0
20240314,11:45:15.035,100.0,57.0,35.0,45.0,213.0,27.0
20240314,11:45:18.723,98.0,57.0,35.0,46.0,226.0,28.0
20240314,11:45:22.396,103.0,57.0,35.0,45.0,325.0,28.0
20240314,11:45:26.095,106.0,57.0,35.0,45.0,336.0,27.0
20240314,11:45:29.764,97.0,55.0,35.0,46.0,328.0,28.0
20240314,11:45:33.461,98.0,57.0,34.0,45.0,204.0,28.0
20240314,11:45:37.154,100.0,57.0,35.0,45.0,212.0,28.0
20240314,11:45:40.847,96.0,56.0,35.0,45.0,206.0,28.0
20240314,11:45:44.535,97.0,56.0,35.0,46.0,334.0,28.0
20240314,11:45:48.227,104.0,57.0,34.0,46.0,328.0,28.0
20240314,11:45:51.899,103.0,57.0,35.0,45.0,287.0,29.0
20240314,11:45:55.576,101.0,56.0,35.0,45.0,199.0,28.0
20240314,11:45:59.269,101.0,57.0,35.0,45.0,204.0,28.0
20240314,11:46:02.962,100.0,56.0,35.0,46.0,212.0,28.0
20240314,11:46:06.641,100.0,57.0,35.0,45.0,260.0,29.0
20240314,11:46:10.330,99.0,56.0,35.0,45.0,322.0,28.0
20240314,11:46:14.007,96.0,56.0,35.0,45.0,250.0,29.0
20240314,11:46:17.678,103.0,56.0,35.0,45.0,202.0,28.0
20240314,11:46:21.364,101.0,57.0,36.0,45.0,208.0,28.0
20240314,11:46:25.061,100.0,57.0,35.0,45.0,276.0,28.0
20240314,11:46:28.733,99.0,57.0,35.0,45.0,338.0,29.0
20240314,11:46:32.428,96.0,56.0,35.0,45.0,330.0,28.0
20240314,11:46:36.105,102.0,57.0,35.0,45.0,205.0,28.0
20240314,11:46:39.801,100.0,57.0,36.0,45.0,215.0,29.0
20240314,11:46:43.503,96.0,57.0,35.0,45.0,338.0,29.0
20240314,11:46:47.183,100.0,57.0,36.0,45.0,326.0,28.0
20240314,11:46:50.855,99.0,57.0,34.0,44.0,238.0,29.0
20240314,11:46:54.543,96.0,56.0,35.0,46.0,200.0,28.0
20240314,11:46:58.213,101.0,57.0,35.0,45.0,217.0,28.0
20240314,11:47:01.903,99.0,57.0,35.0,44.0,337.0,28.0
20240314,11:47:05.588,96.0,56.0,35.0,46.0,328.0,29.0
20240314,11:47:09.286,98.0,56.0,35.0,46.0,263.0,28.0
20240314,11:47:12.960,100.0,56.0,35.0,45.0,203.0,28.0
20240314,11:47:16.665,99.0,57.0,36.0,45.0,206.0,30.0
20240314,11:47:20.339,103.0,57.0,34.0,45.0,213.0,30.0
20240314,11:47:24.007,101.0,56.0,36.0,45.0,312.0,29.0
20240314,11:47:27.698,99.0,57.0,35.0,44.0,339.0,28.0
20240314,11:47:31.399,99.0,56.0,35.0,46.0,334.0,28.0
20240314,11:47:35.084,99.0,57.0,35.0,44.0,200.0,29.0
20240314,11:47:38.766,98.0,56.0,35.0,46.0,205.0,29.0
20240314,11:47:42.441,99.0,57.0,35.0,44.0,211.0,29.0
20240314,11:47:46.127,100.0,56.0,35.0,45.0,278.0,28.0
20240314,11:47:49.808,101.0,56.0,35.0,44.0,321.0,27.0
20240314,11:47:53.498,101.0,56.0,34.0,44.0,199.0,28.0
20240314,11:47:57.175,99.0,56.0,35.0,44.0,206.0,28.0
20240314,11:48:00.853,101.0,57.0,36.0,45.0,219.0,28.0
20240314,11:48:04.540,100.0,57.0,35.0,46.0,336.0,28.0
20240314,11:48:08.210,100.0,56.0,35.0,44.0,206.0,28.0
20240314,11:48:11.896,96.0,57.0,35.0,45.0,213.0,28.0
20240314,11:48:15.581,103.0,57.0,35.0,45.0,339.0,29.0
20240314,11:48:19.280,102.0,57.0,35.0,46.0,329.0,28.0
20240314,11:48:22.956,103.0,57.0,35.0,45.0,208.0,29.0
20240314,11:48:26.626,98.0,57.0,35.0,46.0,200.0,29.0
20240314,11:48:30.311,103.0,57.0,34.0,45.0,209.0,29.0
20240314,11:48:34.010,96.0,56.0,35.0,45.0,336.0,29.0
20240314,11:48:37.701,101.0,57.0,35.0,45.0,329.0,28.0
20240314,11:48:41.376,100.0,57.0,36.0,45.0,255.0,28.0
20240314,11:48:45.075,100.0,56.0,35.0,44.0,199.0,29.0
20240314,11:48:48.751,97.0,57.0,35.0,46.0,207.0,29.0
20240314,11:48:52.420,103.0,56.0,35.0,45.0,266.0,29.0
20240314,11:48:56.111,101.0,57.0,35.0,45.0,335.0,28.0
20240314,11:48:59.816,100.0,57.0,35.0,45.0,210.0,29.0
20240314,11:49:03.491,98.0,57.0,35.0,46.0,223.0,29.0
20240314,11:49:07.178,103.0,56.0,35.0,46.0,315.0,29.0
20240314,11:49:10.862,100.0,56.0,35.0,46.0,200.0,28.0
20240314,11:49:14.554,98.0,57.0,35.0,46.0,204.0,28.0
20240314,11:49:18.224,103.0,57.0,35.0,46.0,220.0,29.0
20240314,11:49:21.904,100.0,56.0,35.0,45.0,307.0,28.0
20240314,11:49:25.588,98.0,56.0,35.0,46.0,329.0,29.0
20240314,11:49:29.286,104.0,56.0,34.0,46.0,267.0,28.0
20240314,11:49:32.975,99.0,56.0,35.0,44.0,221.0,29.0
20240314,11:49:36.658,102.0,57.0,34.0,45.0,338.0,28.0
20240314,11:49:40.337,101.0,56.0,36.0,46.0,328.0,28.0
20240314,11:49:43.999,99.0,56.0,35.0,45.0,311.0,29.0
20240314,11:49:47.688,106.0,57.0,34.0,45.0,199.0,29.0
20240314,11:49:51.363,100.0,56.0,36.0,45.0,207.0,28.0
20240314,11:49:55.065,97.0,57.0,35.0,45.0,216.0,29.0
20240314,11:49:58.733,101.0,56.0,35.0,45.0,337.0,27.0
20240314,11:50:02.447,103.0,56.0,35.0,45.0,338.0,28.0
20240314,11:50:06.135,101.0,56.0,36.0,45.0,244.0,27.0
20240314,11:50:09.815,101.0,57.0,35.0,45.0,202.0,28.0
20240314,11:50:13.521,101.0,56.0,35.0,45.0,207.0,29.0
20240314,11:50:17.190,100.0,56.0,35.0,45.0,216.0,28.0
20240314,11:50:20.889,101.0,57.0,35.0,45.0,325.0,29.0
20240314,11:50:24.566,97.0,56.0,35.0,45.0,339.0,29.0
20240314,11:50:28.245,105.0,57.0,34.0,46.0,331.0,29.0
20240314,11:50:31.922,101.0,56.0,36.0,45.0,206.0,28.0
20240314,11:50:35.609,100.0,56.0,35.0,46.0,213.0,28.0
20240314,11:50:39.291,99.0,57.0,35.0,46.0,230.0,28.0
20240314,11:50:42.975,102.0,57.0,34.0,45.0,335.0,28.0
20240314,11:50:46.657,100.0,57.0,36.0,46.0,335.0,28.0
20240314,11:50:50.348,99.0,56.0,35.0,44.0,330.0,29.0
20240314,11:50:54.022,97.0,55.0,35.0,46.0,323.0,29.0
20240314,11:50:57.714,99.0,56.0,35.0,44.0,204.0,28.0
20240314,11:51:01.390,96.0,56.0,35.0,45.0,209.0,29.0
20240314,11:51:05.075,101.0,56.0,35.0,45.0,330.0,28.0
20240314,11:51:08.776,99.0,56.0,35.0,45.0,326.0,29.0
20240314,11:51:12.438,102.0,57.0,35.0,46.0,320.0,28.0
20240314,11:51:16.131,101.0,56.0,35.0,46.0,311.0,27.0
20240314,11:51:19.805,99.0,56.0,35.0,45.0,303.0,29.0
20240314,11:51:23.502,107.0,57.0,34.0,45.0,234.0,31.0
20240314,11:51:27.192,97.0,56.0,35.0,45.0,326.0,30.0
20240314,11:51:30.871,102.0,57.0,35.0,45.0,201.0,29.0
20240314,11:51:34.560,99.0,56.0,36.0,45.0,201.0,29.0
20240314,11:51:38.253,103.0,57.0,35.0,45.0,203.0,29.0
20240314,11:51:41.932,102.0,57.0,35.0,45.0,207.0,28.0
20240314,11:51:45.603,99.0,56.0,35.0,44.0,211.0,28.0
20240314,11:51:49.283,103.0,57.0,34.0,45.0,220.0,29.0
20240314,11:51:52.984,102.0,57.0,35.0,45.0,305.0,27.0
20240314,11:51:56.658,97.0,56.0,35.0,46.0,319.0,29.0
20240314,11:52:00.354,101.0,56.0,36.0,45.0,214.0,29.0
20240314,11:52:04.036,99.0,56.0,35.0,45.0,224.0,29.0
20240314,11:52:07.731,103.0,56.0,35.0,46.0,336.0,29.0
20240314,11:52:11.397,100.0,56.0,35.0,45.0,333.0,29.0
20240314,11:52:15.088,97.0,57.0,36.0,45.0,330.0,29.0
20240314,11:52:18.780,102.0,57.0,35.0,46.0,246.0,28.0
20240314,11:52:22.442,98.0,56.0,35.0,46.0,200.0,29.0
20240314,11:52:26.134,97.0,56.0,35.0,45.0,197.0,29.0
20240314,11:52:29.836,100.0,56.0,35.0,45.0,295.0,29.0
20240314,11:52:33.515,100.0,56.0,36.0,45.0,339.0,29.0
20240314,11:52:37.205,100.0,56.0,35.0,46.0,331.0,28.0
20240314,11:52:40.879,100.0,56.0,35.0,44.0,322.0,29.0
20240314,11:52:44.546,96.0,56.0,35.0,46.0,279.0,29.0
20240314,11:52:48.226,106.0,56.0,35.0,46.0,198.0,28.0
20240314,11:52:51.928,100.0,57.0,35.0,45.0,203.0,29.0
20240314,11:52:55.813,102.0,57.0,34.0,45.0,213.0,29.0
20240314,11:52:59.302,100.0,56.0,36.0,45.0,335.0,29.0
20240314,11:53:02.997,97.0,56.0,35.0,45.0,304.0,29.0
20240314,11:53:06.859,101.0,57.0,36.0,45.0,198.0,28.0
20240314,11:53:10.363,100.0,56.0,36.0,45.0,204.0,28.0
20240314,11:53:14.051,98.0,56.0,35.0,45.0,205.0,29.0
20240314,11:53:17.887,102.0,56.0,35.0,45.0,215.0,29.0
20240314,11:53:21.410,101.0,56.0,36.0,45.0,335.0,27.0
20240314,11:53:25.097,99.0,56.0,35.0,46.0,333.0,30.0
20240314,11:53:28.925,100.0,57.0,35.0,46.0,313.0,28.0
20240314,11:53:32.463,99.0,56.0,36.0,44.0,207.0,29.0
20240314,11:53:36.156,100.0,56.0,35.0,45.0,202.0,29.0
20240314,11:53:40.000,102.0,57.0,35.0,45.0,211.0,28.0
20240314,11:53:43.512,99.0,56.0,35.0,46.0,285.0,29.0
20240314,11:53:47.206,104.0,57.0,34.0,46.0,337.0,28.0
20240314,11:53:51.024,100.0,56.0,35.0,46.0,327.0,28.0
20240314,11:53:54.586,96.0,56.0,35.0,46.0,203.0,28.0
20240314,11:53:58.259,101.0,56.0,35.0,46.0,211.0,28.0
20240314,11:54:02.088,98.0,57.0,35.0,46.0,220.0,29.0
20240314,11:54:05.624,100.0,57.0,36.0,45.0,314.0,28.0
20240314,11:54:09.320,100.0,56.0,34.0,44.0,337.0,29.0
20240314,11:54:13.155,100.0,56.0,35.0,45.0,332.0,29.0
20240314,11:54:16.664,102.0,56.0,35.0,45.0,329.0,28.0
20240314,11:54:20.376,103.0,57.0,35.0,45.0,335.0,28.0
20240314,11:54:24.207,100.0,56.0,35.0,44.0,332.0,29.0
20240314,11:54:27.735,101.0,56.0,36.0,45.0,206.0,28.0
20240314,11:54:31.440,100.0,55.0,35.0,44.0,221.0,28.0
20240314,11:54:35.246,100.0,56.0,35.0,45.0,334.0,29.0
20240314,11:54:38.805,102.0,57.0,34.0,45.0,322.0,28.0
20240314,11:54:42.473,101.0,56.0,34.0,46.0,208.0,29.0
20240314,11:54:46.309,101.0,56.0,35.0,45.0,203.0,28.0
20240314,11:54:49.838,102.0,56.0,34.0,46.0,210.0,28.0
20240314,11:54:53.536,99.0,56.0,35.0,45.0,331.0,28.0
20240314,11:54:57.359,99.0,55.0,35.0,46.0,319.0,28.0
20240314,11:55:00.902,102.0,56.0,35.0,46.0,197.0,27.0
20240314,11:55:04.571,100.0,56.0,35.0,45.0,207.0,29.0
20240314,11:55:08.413,102.0,56.0,35.0,46.0,246.0,29.0
20240314,11:55:11.945,102.0,56.0,34.0,45.0,336.0,28.0
20240314,11:55:15.635,100.0,56.0,36.0,45.0,330.0,28.0
20240314,11:55:19.467,100.0,56.0,35.0,45.0,322.0,30.0
20240314,11:55:22.984,103.0,56.0,35.0,46.0,251.0,36.0
20240314,11:55:26.680,114.0,57.0,35.0,45.0,227.0,43.0
20240314,11:55:30.527,112.0,57.0,36.0,45.0,339.0,42.0
20240314,11:55:34.058,108.0,57.0,36.0,45.0,332.0,45.0
20240314,11:55:37.723,113.0,56.0,34.0,46.0,321.0,43.0
20240314,11:55:41.563,110.0,56.0,37.0,46.0,202.0,43.0
20240314,11:55:45.116,106.0,56.0,36.0,46.0,306.0,40.0
20240314,11:55:48.805,112.0,57.0,36.0,45.0,201.0,42.0
20240314,11:55:52.492,108.0,56.0,37.0,45.0,334.0,40.0
20240314,11:55:56.201,114.0,56.0,36.0,45.0,322.0,45.0
20240314,11:55:59.889,115.0,57.0,36.0,45.0,198.0,46.0
20240314,11:56:03.550,110.0,56.0,37.0,46.0,208.0,49.0
20240314,11:56:07.220,118.0,57.0,36.0,45.0,288.0,43.0
20240314,11:56:10.906,118.0,57.0,36.0,45.0,335.0,45.0
20240314,11:56:14.586,112.0,56.0,37.0,46.0,323.0,48.0
20240314,11:56:18.261,118.0,57.0,35.0,46.0,201.0,45.0
20240314,11:56:21.943,114.0,57.0,36.0,45.0,210.0,45.0
20240314,11:56:25.645,116.0,57.0,35.0,45.0,323.0,43.0
20240314,11:56:29.327,115.0,57.0,36.0,46.0,206.0,42.0
20240314,11:56:33.002,111.0,56.0,35.0,47.0,204.0,45.0
20240314,11:56:36.691,119.0,57.0,37.0,45.0,216.0,47.0
20240314,11:56:40.369,119.0,57.0,36.0,45.0,315.0,52.0
20240314,11:56:44.044,118.0,57.0,35.0,45.0,329.0,51.0
20240314,11:56:47.732,115.0,58.0,36.0,45.0,204.0,45.0
20240314,11:56:51.456,113.0,58.0,35.0,44.0,333.0,41.0
20240314,11:56:55.133,111.0,57.0,35.0,44.0,332.0,39.0
20240314,11:56:58.807,114.0,58.0,36.0,44.0,301.0,41.0
20240314,11:57:02.503,112.0,56.0,36.0,46.0,202.0,41.0
20240314,11:57:06.174,117.0,58.0,35.0,46.0,211.0,44.0
20240314,11:57:09.871,118.0,59.0,36.0,46.0,337.0,43.0
20240314,11:57:13.571,120.0,58.0,37.0,45.0,340.0,45.0
20240314,11:57:17.244,120.0,58.0,36.0,46.0,329.0,44.0
20240314,11:57:20.922,117.0,58.0,36.0,45.0,234.0,44.0
20240314,11:57:24.610,117.0,57.0,35.0,45.0,307.0,41.0
20240314,11:57:28.292,119.0,57.0,36.0,46.0,335.0,39.0
20240314,11:57:31.993,122.0,59.0,35.0,46.0,320.0,38.0
20240314,11:57:35.657,116.0,59.0,36.0,44.0,200.0,43.0
20240314,11:57:39.348,119.0,59.0,36.0,46.0,296.0,45.0
20240314,11:57:43.038,117.0,59.0,36.0,45.0,213.0,44.0
20240314,11:57:46.735,116.0,58.0,36.0,46.0,336.0,43.0
20240314,11:57:50.389,120.0,59.0,36.0,46.0,204.0,42.0
20240314,11:57:54.110,118.0,58.0,36.0,45.0,213.0,47.0
20240314,11:57:57.760,114.0,57.0,36.0,46.0,337.0,46.0
20240314,11:58:01.457,110.0,58.0,36.0,46.0,326.0,43.0
20240314,11:58:05.132,114.0,59.0,36.0,45.0,206.0,41.0
20240314,11:58:08.808,112.0,58.0,36.0,45.0,207.0,40.0
20240314,11:58:12.490,110.0,58.0,36.0,46.0,284.0,41.0
20240314,11:58:16.180,117.0,58.0,37.0,46.0,335.0,43.0
20240314,11:58:19.858,119.0,61.0,36.0,44.0,301.0,40.0
20240314,11:58:23.546,120.0,61.0,35.0,46.0,313.0,40.0
20240314,11:58:27.241,117.0,60.0,36.0,45.0,330.0,42.0
20240314,11:58:30.929,114.0,59.0,35.0,46.0,199.0,43.0
20240314,11:58:34.602,119.0,59.0,36.0,45.0,212.0,48.0
20240314,11:58:38.277,115.0,59.0,36.0,45.0,336.0,41.0
20240314,11:58:41.963,117.0,60.0,36.0,45.0,321.0,40.0
20240314,11:58:45.659,115.0,59.0,37.0,46.0,203.0,40.0
20240314,11:58:49.350,111.0,59.0,36.0,46.0,331.0,44.0
20240314,11:58:53.030,122.0,59.0,37.0,45.0,268.0,50.0
20240314,11:58:56.698,117.0,59.0,36.0,44.0,204.0,46.0
20240314,11:59:00.400,119.0,59.0,35.0,46.0,339.0,45.0
20240314,11:59:04.084,119.0,59.0,36.0,46.0,212.0,43.0
20240314,11:59:07.763,117.0,58.0,36.0,46.0,211.0,54.0
20240314,11:59:11.433,117.0,59.0,36.0,46.0,336.0,53.0
20240314,11:59:15.118,125.0,64.0,35.0,46.0,331.0,47.0
20240314,11:59:18.820,122.0,62.0,35.0,46.0,206.0,50.0
20240314,11:59:22.490,120.0,61.0,36.0,45.0,336.0,49.0
20240314,11:59:26.183,122.0,61.0,34.0,45.0,319.0,47.0
20240314,11:59:29.866,126.0,60.0,36.0,45.0,204.0,56.0
20240314,11:59:33.558,120.0,60.0,36.0,44.0,236.0,58.0
20240314,11:59:37.229,123.0,59.0,36.0,46.0,214.0,50.0
20240314,11:59:40.905,122.0,59.0,37.0,46.0,248.0,51.0
20240314,11:59:44.590,120.0,60.0,36.0,45.0,208.0,48.0
20240314,11:59:48.296,120.0,59.0,35.0,45.0,322.0,46.0
20240314,11:59:51.963,119.0,59.0,36.0,45.0,203.0,44.0
20240314,11:59:55.646,118.0,60.0,35.0,44.0,227.0,43.0
20240314,11:59:59.339,120.0,58.0,35.0,45.0,334.0,45.0
20240314,12:00:03.025,117.0,59.0,37.0,45.0,294.0,42.0
20240314,12:00:06.734,116.0,59.0,37.0,46.0,243.0,42.0
20240314,12:00:10.409,122.0,59.0,36.0,45.0,205.0,43.0
20240314,12:00:14.097,116.0,58.0,36.0,46.0,305.0,42.0
20240314,12:00:17.781,120.0,58.0,35.0,46.0,202.0,42.0
20240314,12:00:21.473,118.0,58.0,36.0,45.0,333.0,43.0
20240314,12:00:25.158,115.0,58.0,35.0,45.0,323.0,42.0
20240314,12:00:28.840,117.0,59.0,36.0,45.0,202.0,39.0
20240314,12:00:32.503,114.0,58.0,36.0,44.0,205.0,42.0
20240314,12:00:36.185,118.0,59.0,34.0,46.0,331.0,45.0
20240314,12:00:39.886,117.0,58.0,36.0,45.0,339.0,42.0
20240314,12:00:43.557,113.0,58.0,35.0,45.0,329.0,44.0
20240314,12:00:47.262,119.0,58.0,36.0,46.0,207.0,43.0
20240314,12:00:50.948,114.0,58.0,35.0,44.0,213.0,48.0
20240314,12:00:54.626,122.0,59.0,36.0,45.0,315.0,43.0
20240314,12:00:58.305,118.0,59.0,37.0,45.0,336.0,41.0
20240314,12:01:01.987,119.0,59.0,34.0,45.0,325.0,40.0
20240314,12:01:05.669,115.0,59.0,35.0,46.0,273.0,39.0
20240314,12:01:09.351,110.0,60.0,36.0,45.0,199.0,39.0
20240314,12:01:13.038,118.0,60.0,36.0,46.0,205.0,41.0
20240314,12:01:16.725,112.0,61.0,35.0,45.0,230.0,39.0
20240314,12:01:20.423,118.0,61.0,36.0,45.0,331.0,41.0
20240314,12:01:24.109,118.0,60.0,35.0,46.0,323.0,45.0
20240314,12:01:27.791,116.0,59.0,36.0,46.0,271.0,44.0
20240314,12:01:31.495,112.0,59.0,36.0,45.0,325.0,44.0
20240314,12:01:35.166,114.0,59.0,36.0,45.0,206.0,42.0
20240314,12:01:38.845,112.0,58.0,36.0,46.0,200.0,45.0
20240314,12:01:42.527,122.0,59.0,35.0,45.0,206.0,48.0
20240314,12:01:46.227,119.0,59.0,35.0,46.0,334.0,46.0
20240314,12:01:49.919,115.0,58.0,35.0,45.0,325.0,43.0
20240314,12:01:53.591,116.0,59.0,34.0,45.0,236.0,42.0
20240314,12:01:57.278,120.0,59.0,36.0,45.0,202.0,38.0
20240314,12:02:00.949,115.0,60.0,36.0,44.0,208.0,42.0
20240314,12:02:04.655,112.0,59.0,35.0,45.0,228.0,45.0
20240314,12:02:08.322,123.0,60.0,38.0,45.0,341.0,48.0
20240314,12:02:12.003,121.0,59.0,36.0,45.0,333.0,56.0
20240314,12:02:15.694,119.0,59.0,35.0,46.0,315.0,50.0
20240314,12:02:19.391,123.0,59.0,38.0,46.0,215.0,44.0
20240314,12:02:23.070,119.0,58.0,37.0,46.0,326.0,46.0
20240314,12:02:26.762,119.0,59.0,36.0,45.0,335.0,43.0
20240314,12:02:30.428,118.0,59.0,36.0,46.0,325.0,42.0
20240314,12:02:34.105,112.0,58.0,36.0,46.0,209.0,41.0
20240314,12:02:37.808,116.0,58.0,37.0,46.0,203.0,40.0
20240314,12:02:41.495,114.0,58.0,37.0,46.0,210.0,42.0
20240314,12:02:45.163,123.0,59.0,35.0,45.0,330.0,44.0
20240314,12:02:48.850,118.0,58.0,36.0,45.0,306.0,45.0
20240314,12:02:52.536,121.0,59.0,37.0,46.0,201.0,47.0
20240314,12:02:56.229,116.0,58.0,36.0,45.0,209.0,46.0
20240314,12:02:59.916,116.0,58.0,36.0,44.0,208.0,43.0
20240314,12:03:03.608,113.0,58.0,35.0,45.0,223.0,39.0
20240314,12:03:07.272,116.0,59.0,35.0,46.0,337.0,38.0
20240314,12:03:10.963,114.0,58.0,37.0,45.0,336.0,42.0
20240314,12:03:14.645,119.0,60.0,37.0,46.0,322.0,44.0
20240314,12:03:18.336,116.0,68.0,37.0,45.0,220.0,43.0
20240314,12:03:22.017,121.0,66.0,36.0,45.0,342.0,42.0
20240314,12:03:25.707,117.0,63.0,36.0,45.0,328.0,45.0
20240314,12:03:29.392,121.0,62.0,36.0,46.0,200.0,44.0
20240314,12:03:33.073,119.0,61.0,36.0,45.0,337.0,54.0
20240314,12:03:36.745,122.0,62.0,35.0,45.0,339.0,51.0
20240314,12:03:40.443,123.0,61.0,35.0,46.0,330.0,42.0
20240314,12:03:44.134,119.0,60.0,36.0,45.0,210.0,45.0
20240314,12:03:47.832,116.0,61.0,36.0,45.0,260.0,46.0
